press_date_at,die_number,pressing_type,plan_billet_quantities,actual_billet_quantities,work_quantity,total_ng,total_ok,dimension_check_date,etching_check_date,aging_check_date,packing_check_date,code_301,code_302,code_303,code_304,code_305,code_306,code_307,code_308,code_309,code_310,code_311,code_312,code_313,code_314,code_315,code_316,code_317,code_318,code_319,code_320,code_321,code_322,code_323,code_324,code_351
275,07-30,SY50M-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,07-30,SY50MP-V01D,◎,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,07-30,APT4-V01B,◎,5,5,60,4,56,07-31,07-31,08-05,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,07-30,DXT192M1-V01D,●,24,24,347,5,342,08-01,07-31,08-07,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,07-29,SY30MP-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,07-29,VJ30M1-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,07-29,VJ10M-V01D,◎,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,07-28,XLA40B2-V01B,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,07-28,DXT192M1-V01D,●,24,7,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
270,07-27,APT6-V01B,◎,5,5,40,0,40,09-01,07-27,08-05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
272,07-27,VJ30M1-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,07-26,VV15M1-V01D,●,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,07-26,DXT192M1-V01D,●,24,5,0,,,07-30,,,08-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,07-24,DXT192M1-V01D,●,20,20,298,30,268,07-28,,07-28,08-31,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,07-24,MHY20B-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,07-22,SY30MP-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,07-21,VV10M1-V01B,◎,3,3,51,0,51,,,08-07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
267,07-21,SY50M-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,07-20,VJ30M1-V01D,〇,1,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,07-20,MYB20H1-V01D,◎,5,5,59,0,59,08-06,,08-07,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,07-20,DXT155M-V01D,●,15,15,330,0,330,07-28,,07-28,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,07-20,DXT192M1-V01D,●,20,20,299,33,266,07-27,07-24,08-07,08-12,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,17,0
263,07-19,VJ10M-V01D,〇,1,1,38,0,38,08-23,,07-23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,07-19,SY30M-V01B,◎,5,5,85,5,80,07-23,,07-23,07-19,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,07-17,DXT192M1-V01D,●,20,20,279,0,279,07-23,,07-23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,07-16,APT4-V01B,◎,5,5,94,94,0,07-17,,,,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,07-16,XLA16B2-V01B,◎,5,5,59,0,59,07-24,,08-05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,07-16,XLA16BN-V01B,〇,5,5,74,0,74,07-24,,08-05,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,07-15,SY70M-V01B,〇,1,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,07-15,XLA40B2-V01B,〇,2,2,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,07-14,APT6-V01B,◎,5,5,60,60,0,07-16,,,,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,07-14,VV14M1-V01D,●,15,17,376,22,354,07-14,,07-19,07-23,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,07-14,DXT155M-V01D,●,20,15,330,17,313,07-21,07-21,07-23,,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,07-13,SY50M-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,07-13,VV15M1-V01D,●,1,1,15,0,15,07-19,,07-23,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,07-13,DXT192M1-V01D,●,20,3,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,07-12,DXT155M-V01D,〇,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,07-10,MHY20B-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,07-10,MXS08TB-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,07-10,MHY25B-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,07-10,MXS20TB-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,07-10,VV10M1-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,07-10,CQ63T-V02C,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,07-09,VJ30M1-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,07-09,SY70M-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,07-09,XLA40B2-V01B,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,07-08,DXT192M1-V01D,◎,7,6,82,3,79,08-09,07-09,07-14,07-16,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,07-07,DXT192M1-V01D,●,10,13,192,18,174,07-16,,07-14,07-16,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
222,07-07,SY50MP-V01D,〇,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,07-06,MHY10B-V01D,〇,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,07-06,MHY16B-V01D,〇,5,5,79,0,79,07-08,,07-08,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,07-06,SY30MP-V01D,〇,1,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,07-05,DXT155M-V01D,●,10,2,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,07-05,SY30M-V01B,◎,5,5,84,84,0,08-09,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0
217,07-05,VV10M1-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,07-02,MXS06TB-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,07-02,MXS16TB-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,07-01,XLA25B2-V01B,◎,6,6,41,7,34,07-02,07-01,07-08,08-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
208,07-01,VV14M1-V01D,〇,10,3,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,07-01,MXS12TB-V01D,〇,1,5,130,10,120,07-04,,07-08,,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,07-01,MXS25TB-V01D,〇,5,5,65,5,60,07-07,,07-08,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,06-30,DXT192M1-V01D,〇,5,4,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,06-29,XLA25BN-V01D,◎,5,6,53,1,52,05-31,,07-05,08-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,06-29,MYB16H-V01D,〇,1,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,06-29,MSQ30B2-V01D,〇,2,2,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,06-26,MHY20B-V01D,〇,1,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,06-26,MHY25B-V01D,〇,1,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,06-25,SY30M-V01B,〇,1,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,06-25,SY50M-V01B,〇,1,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,06-24,VJ10M-V01D,〇,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,06-24,XLA25B2-V01B,◎,6,6,14,3,11,06-28,08-24,07-08,08-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
194,06-23,MHY10B-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,06-23,MHY16B-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,06-22,SY30M-V01B,〇,4,4,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,06-18,SY30M-V01B,〇,1,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,06-18,VV15M1-V01D,〇,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,06-17,VV15M1-V01D,〇,5,2,77,36,41,06-21,,07-05,07-23,0,0,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
186,06-17,DXT155M-V01D,〇,5,5,115,27,88,06-22,,07-19,07-23,0,0,0,20,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,06-17,MHY25B-V01D,〇,1,1,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,06-15,DXT192M1-V01D,◎,5,5,74,10,64,06-21,,07-05,07-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
181,06-15,VV10M1-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,06-15,VV14M1-V01D,〇,5,5,109,5,104,06-20,,07-05,07-19,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,06-14,MHY20B-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,06-11,SY30M-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,06-11,XLA16BN-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,06-10,XLA16B2-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,06-10,XLA40B2-V01B,〇,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,06-08,SY70M-V01B,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,06-08,VJ30M1-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,06-05,SY50MP-V01D,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,06-05,SY30MP-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,06-05,SY50M-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,06-03,VV15M1-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,06-03,APT4-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,06-03,APT6-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,06-01,VV14M1-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,05-28,DXT192M1-V01D,〇,1,1,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163,05-25,SY30M-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,05-21,DXT155M-V01D,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,05-18,MXS20TB-V01D,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,05-18,MXS25TB-V01D,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,05-17,MXS16TB-V01D,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,05-13,MXS12TB-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,05-06,MSQ20B2-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,05-06,MSQ30B2-V01D,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,05-06,MSQ50B2-V01D,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,04-29,CRQ30B-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,04-29,CRQ40B-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,04-29,MSQ10B2-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,04-28,CRQ15B-V01C,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,04-28,CRQ20B-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,04-27,MXW16B-V01D,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
116,04-27,MXW20B-V01D,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
114,04-23,CUJ20A-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,04-23,CUJ16A-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,04-20,CUJ12A-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,04-16,CQ50T-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,04-09,VJ30M1-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,04-09,XLA25BN-V01D,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,04-07,VJ10M-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,04-05,VV15M1-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,04-03,VV14M1-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,04-01,DXT192M1-V01D,〇,1,1,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,03-26,DXT155M-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,03-23,MYB20H1-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,03-19,MYB16H-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,03-17,MHY20B-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,03-17,MHY25B-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,03-11,XLA16B2-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,03-11,XLA16BN-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,03-09,SY50MP-V01D,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,03-06,SY30MP-V01D,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,03-02,SY50M-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,02-25,VV10M1-V01B,〇,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,02-22,SY30M-V01B,〇,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,02-05,CQ40T-V01B,〇,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,02-05,XLA25B2-V01B,〇,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,02-05,MXS08TB-V01D,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,02-02,MXS08TB-V01D,〇,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,02-01,CQ32T-V01B,〇,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,02-01,CQ40T-V01B,〇,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,01-30,MXS08TB-V01D,〇,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,01-27,XLA40B2-V01B,〇,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,01-27,SY70M-V01B,〇,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,01-27,MHY16B-V01D,〇,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,01-26,CQ32T-V01B,〇,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,01-25,MHY10B-V01D,〇,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,01-25,XLA40B2-V01B,〇,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,01-25,SY30M-V01B,〇,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,01-25,MHY10B-V01D,〇,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,01-22,MHY10B-V01D,〇,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,01-21,SY30M-V01B,〇,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,01-21,MHY10B-V01D,〇,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,01-21,CQ32T-V01B,〇,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
